Channel Pedestal CM_slope CM_offset kappa_BXm1
0 87.947667 0.229027 -18.877792 0.000000
1 87.449362 0.219637 -18.906558 0.000000
2 87.010367 0.259206 -21.819980 0.000000
3 84.502891 0.264422 -22.196238 0.000000
4 86.616926 0.293418 -24.830022 0.000000
5 88.585825 0.297813 -25.147256 0.000000
6 86.170455 0.294949 -24.876564 0.000000
7 87.290570 0.300584 -25.647074 0.000000
8 89.846491 0.238211 -20.677561 0.000000
9 83.959629 0.249491 -20.842987 0.000000
10 87.483453 0.281686 -23.590601 0.000000
11 85.331041 0.269274 -22.728778 0.000000
12 88.414972 0.263019 -22.084637 0.000000
13 88.491926 0.241283 -20.998927 0.000000
14 86.387161 0.273609 -23.120339 0.000000
15 85.922149 0.243524 -20.413932 0.000000
16 87.445973 0.280667 -23.657458 0.000000
17 88.044757 0.223157 -19.230383 0.000000
18 89.532396 0.209636 -17.838840 0.000000
19 87.992923 0.301788 -26.245767 0.000000
20 86.820474 0.310276 -26.506141 0.000000
21 85.273425 0.282618 -23.833060 0.000000
22 89.899721 0.285450 -24.197911 0.000000
23 87.480762 0.252466 -21.338106 0.000000
24 88.145833 0.275200 -23.411803 0.000000
25 86.725678 -0.502473 45.726634 0.000000
26 88.365032 -0.976257 87.160570 0.000000
27 89.109151 0.204973 -17.689518 0.000000
28 87.071770 -0.211188 20.630473 0.000000
29 89.000100 0.254651 -21.337764 0.000000
30 88.941886 0.262193 -21.585622 0.000000
31 88.720793 -0.019595 4.838797 0.000000
32 86.024920 0.225136 -18.211819 0.000000
33 87.667663 -0.035906 4.724254 0.000000
34 87.115530 -2.251986 206.281396 0.000000
35 87.236643 0.156263 -12.670456 0.000000
36 87.845295 0.194360 -16.001340 0.000000
37 0.000000 0.916193 8.362659 0.000000
38 0.000000 0.916193 8.362659 0.000000
64 83.084131 -0.022685 3.376638 0.000000
65 80.538975 -0.024199 3.349733 0.000000
66 84.688995 -0.013321 2.331748 0.000000
67 81.633872 -0.023210 2.563752 0.000000
68 83.410486 0.009161 0.339363 0.000000
69 84.784589 -0.030880 3.847720 0.000000
70 84.557217 -0.019502 3.122398 0.000000
71 81.961623 -0.044503 5.250361 0.000000
72 82.446770 0.142457 -11.629674 0.000000
73 80.953648 -0.007779 1.673279 0.000000
74 83.484450 -0.043701 5.346262 0.000000
75 85.085327 -0.008325 1.555505 0.000000
76 81.949661 -0.017826 2.439316 0.000000
77 83.889753 -0.130508 12.202856 0.000000
78 83.024821 0.036930 -1.958861 0.000000
79 86.062600 0.003609 0.836436 0.000000
80 82.883373 0.003500 0.818757 0.000000
81 84.214414 0.120314 -9.894627 0.000000
82 84.234549 0.124136 -10.264047 0.000000
83 84.307715 0.056434 -4.150377 0.000000
84 83.118820 0.002663 1.010577 0.000000
85 85.745415 0.013861 -0.183284 0.000000
86 84.982556 0.004916 0.895952 0.000000
87 83.529306 -0.009403 1.695376 0.000000
88 83.379187 -0.006326 1.308741 0.000000
89 83.897628 -0.009401 1.483544 0.000000
90 84.615730 -0.107402 9.938881 0.000000
91 85.931419 0.105600 -8.372436 0.000000
92 82.212121 -0.006290 1.275923 0.000000
93 87.163078 0.014905 -0.193578 0.000000
94 86.450159 0.026195 -1.312631 0.000000
95 84.589912 0.004927 -0.774553 0.000000
96 86.051934 -0.022894 3.720268 0.000000
97 92.723684 -0.003034 1.947026 0.000000
98 82.074063 0.001097 0.954453 0.000000
99 84.675538 -0.096718 9.328241 0.000000
100 83.393242 0.107623 -8.656290 0.000000
101 0.000000 1.008047 -2.556143 0.000000
102 0.000000 1.008047 -2.556143 0.000000
128 86.572368 0.443973 -39.586683 0.000000
129 89.192185 0.484211 -43.287106 0.000000
130 88.359151 0.423993 -37.880483 0.000000
131 89.843401 0.457145 -40.656042 0.000000
132 88.813696 0.485439 -43.328514 0.000000
133 103.034888 0.535617 -48.008569 0.000000
134 88.361344 0.359749 -31.807768 0.000000
135 88.152113 0.405848 -36.475046 0.000000
136 89.664474 0.123897 -10.471709 0.000000
137 90.090012 0.393252 -34.718548 0.000000
138 90.578449 0.508936 -45.744321 0.000000
139 90.317285 0.371905 -33.085079 0.000000
140 86.693082 0.371587 -33.147526 0.000000
141 89.427831 0.381651 -34.125200 0.000000
142 88.876196 0.379662 -33.855704 0.000000
143 89.760766 0.387709 -34.711540 0.000000
144 89.193182 0.450110 -39.883687 0.000000
145 88.469597 0.120292 -10.244717 0.000000
146 89.565490 0.150142 -12.433128 0.000000
147 89.735845 0.332457 -29.676639 0.000000
148 89.001894 0.340898 -30.441248 0.000000
149 90.306818 0.283752 -25.331206 0.000000
150 91.940490 0.038961 -2.142176 0.000000
151 87.573764 0.456048 -40.871971 0.000000
152 85.381380 0.168569 -14.167878 0.000000
153 89.335028 0.292498 -26.101464 0.000000
154 89.390849 0.311183 -26.669811 0.000000
155 90.321272 0.137730 -11.488227 0.000000
156 89.103469 0.301390 -26.794815 0.000000
157 88.302831 0.312070 -27.357715 0.000000
158 87.199262 0.312057 -27.584023 0.000000
159 90.919159 0.314715 -27.834013 0.000000
